RagioneSociale,NomeVigneto,Oidium_Risk_Percent_07/26-08/01,Peronospora_Risk_Percent_07/26-08/01,Avg_Risk_Percent_07/26-08/01
WESS RAINER,WACHAU,24.3,91.4,57.8
Ducal,Modri Pinot Breg,24.5,90.6,57.5
Marcell Deiss,Bergheim,23.1,90.0,56.6
Ducal,Laški Rizling Špičnik,24.9,89.4,57.1
FUHRGASSL-HUBER,WAGRAM,24.9,88.6,56.8
Joh Jos Prum,Wehlener Sonnenuhr,24.8,88.5,56.7
OTT,WAGRAM,25.5,88.1,56.8
Società Agricola Agribel S.S.,CSV_PN1,23.4,88.1,55.8
Olivier Humbrecht,Gueberschwirh,20.6,87.6,54.1
MANTLERHOF,STYRIA,19.4,87.5,53.5
Val Frison,Cotes des Bar,24.1,87.4,55.7
Verstovšek Estate,Blaufränkisch - Marof Pri Kleti,26.4,87.4,56.9
Oremus,Puszta,26.8,87.0,56.9
Verstovšek Estate,Chardonnay  Basso- Podgorje,26.5,86.8,56.7
Istenič,Nuovo impianto Est,26.7,86.5,56.6
Verstovšek Estate,Chardonnay Marof,26.8,86.3,56.6
Damijan Milic,Vitovska Repen - Damijan Milic,25.6,86.1,55.9
Rainoldi,Neb_Lucia_Chiuro,26.0,85.9,56.0
Krug,Ambonnay,25.6,85.9,55.8
az. agr. Riva del Carian di Agostinetto Marco ,Pian,17.6,85.8,51.7
Gaja,Sauvignon Boscasso,24.4,85.7,55.0
Chateau Chalon,Jura,24.1,85.5,54.8
Rainoldi,Neb 2003_Campione,25.5,85.2,55.4
Rainoldi,Neb 1970_Prandi,26.1,85.1,55.6
Rainoldi,Neb 1970_Cartello,26.3,85.0,55.6
PACHERHOF,VALLE ISARCO,24.7,84.8,54.7
Marjan Simčič,Ribolla Jordano,24.7,84.8,54.7
Marjan Simčič,Chardonnay Medana Jama,24.7,84.8,54.7
Albert Bichot,Chablis,28.7,84.7,56.7
Marjan Simčič,Merlot Beric sopra,26.3,84.7,55.5
Jidvei,AMESTECF37-P3,26.5,84.3,55.4
Arpepe,Rocce Rosse ARPEPE,24.9,84.1,54.5
Rainoldi,Neb 1968_Sceresini,26.2,84.0,55.1
Loredan Gasparini,032 monti,29.3,84.0,56.6
Loredan Gasparini,027ab marasca cabina,29.3,84.0,56.6
Bollinger,Ay,26.5,84.0,55.2
Aquila del Torre,DOIMIL - Sauvignon,21.0,83.9,52.4
Antico Broilo,Pinot Nero_Cialla,20.2,83.8,52.0
Az Agr Adami,Sorapiana Est,17.4,83.8,50.6
Rainoldi,Neb_Gatti,24.8,83.8,54.3
Gori,RefDPR-Qualso ,18.9,83.7,51.3
Gaja,"Sauvignon ""159"" x 41B Pruneto",25.3,83.7,54.5
Kante,Sagrado CH,25.4,83.5,54.4
LE PIANE,BOCA,19.4,83.5,51.4
Jidvei,FETEASCA REGALAF3 - 27,27.2,83.5,55.4
Radikon,Sv - Ceno,19.3,83.4,51.4
La Castellada,Zardin-Pinot grigio,19.3,83.4,51.4
Radikon,Rib - Casa,19.3,83.4,51.4
Chateau Gruaud Larose,saint Julien,25.5,83.4,54.5
Loredan Gasparini,012a cento piante,30.0,83.3,56.7
Trevisan Stefano,Rib - Morassutti Stefano,20.6,83.2,51.9
Salon,Le Mesnil,26.6,83.2,54.9
Rainoldi,Neb 1970 _Gildo,22.6,83.2,52.9
Russiz Superiore,Cha - Agriturismo,19.6,83.1,51.3
Chateau Mouton Rothschild,Pauillac,25.6,83.0,54.3
Vignai da duline,Ref 2005-Duline,28.6,83.0,55.8
Demo Syngenta,Cardonnay Cabrelli,28.7,82.9,55.8
Ca'Selva,Glera - Lotto 2,25.5,82.9,54.2
Az.Agr. Elisabetta Cichellero,Refosco d PR Belvedere,21.2,82.8,52.0
Monsupello,Ch- 2017 Rose,29.0,82.6,55.8
Chateau Suduiraut,Sauternes,25.5,82.6,54.1
Casali Aurelia,mer-bosco,26.0,82.6,54.3
Quattrin diego,pagnucco,29.8,82.5,56.2
Casa E. Mirafiore,Pinot n. Cantina,26.7,82.5,54.6
Vistorta,Mer_1997_A_sud,29.2,82.4,55.8
La Tosa,Malvasia di Candia aromatica Ronco,30.6,82.4,56.5
Tofful Andrea,Glera Tofful,25.1,82.4,53.7
DOMAINE RP  BOULEY,Aloxe Corton,25.3,82.3,53.8
Sgubin Renzo,Pb-Genoveffa,28.0,82.3,55.1
Vinakras,Refošk Girovci - Vinakras,27.1,82.1,54.6
Comelli Pierluigi,Pig-Sottocasa,24.8,82.1,53.4
Château d'Yquem,Sauternes,25.7,82.1,53.9
Marjan Simčič,Ribolla Medana Jama,24.4,82.1,53.2
Nebo,Koren Sauvignon,22.0,82.1,52.0
André Ostertag,Muenchberg,25.7,82.0,53.9
Gradis'ciutta,Pg - San Floriano Vasca,24.8,82.0,53.4
Azienda Vitivinicola Rossi Terre di Cuccagna,Casoni,26.6,82.0,54.3
Nebo,Corpus Merlot,25.4,82.0,53.7
